ArrayTaskID name config_path
1 pd_separate experiment_configs/pd-seperate.json
2 pd_separate experiment_configs/pd-seperate.json
3 pd_separate experiment_configs/pd-seperate.json
4 pd_separate experiment_configs/pd-seperate.json
5 pd_separate experiment_configs/pd-seperate.json
6 pd_separate experiment_configs/pd-seperate.json
7 pd_separate experiment_configs/pd-seperate.json
8 pd_separate experiment_configs/pd-seperate.json
9 pd_separate experiment_configs/pd-seperate.json
10 pd_separate experiment_configs/pd-seperate.json
11 pd_contract experiment_configs/pd-contract.json
12 pd_contract experiment_configs/pd-contract.json
13 pd_contract experiment_configs/pd-contract.json
14 pd_contract experiment_configs/pd-contract.json
15 pd_contract experiment_configs/pd-contract.json
16 pd_contract experiment_configs/pd-contract.json
17 pd_contract experiment_configs/pd-contract.json
18 pd_contract experiment_configs/pd-contract.json
19 pd_contract experiment_configs/pd-contract.json
20 pd_contract experiment_configs/pd-contract.json
