ArrayTaskID name config_path
1 pd_separate experiment_configs/pd-separate.json
2 pd_separate experiment_configs/pd-separate.json
3 pd_separate experiment_configs/pd-separate.json
4 pd_separate experiment_configs/pd-separate.json
5 pd_separate experiment_configs/pd-separate.json
6 pd_separate experiment_configs/pd-separate.json
7 pd_separate experiment_configs/pd-separate.json
8 pd_separate experiment_configs/pd-separate.json
9 pd_separate experiment_configs/pd-separate.json
10 pd_separate experiment_configs/pd-separate.json
