ArrayTaskID name config_path
1 pd_contract experiment_configs/pd-contract.json
2 pd_contract experiment_configs/pd-contract.json
3 pd_contract experiment_configs/pd-contract.json
4 pd_contract experiment_configs/pd-contract.json
5 pd_contract experiment_configs/pd-contract.json
6 pd_contract experiment_configs/pd-contract.json
7 pd_contract experiment_configs/pd-contract.json
8 pd_contract experiment_configs/pd-contract.json
9 pd_contract experiment_configs/pd-contract.json
10 pd_contract experiment_configs/pd-contract.json
